iter	Passed	Remaining
141	401	1579
142	404	1576
143	407	1574
144	410	1572
145	414	1571
146	417	1568
147	420	1568
148	423	1565
149	426	1563
150	429	1560
151	432	1557
152	434	1555
153	437	1551
154	440	1548
155	443	1545
156	445	1541
157	448	1539
158	451	1537
159	454	1534
160	457	1531
161	460	1528
162	463	1527
163	467	1526
164	470	1524
165	473	1522
166	476	1520
167	479	1518
168	482	1517
169	486	1515
170	489	1513
171	492	1512
172	495	1510
173	499	1509
174	502	1508
175	506	1506
176	509	1505
177	512	1503
178	515	1501
179	518	1498
180	521	1496
181	524	1494
182	528	1492
183	531	1491
184	535	1489
185	537	1486
186	540	1484
187	543	1481
188	546	1478
189	549	1475
190	552	1472
191	555	1469
192	558	1466
193	561	1463
194	563	1460
195	568	1461
196	571	1459
197	574	1457
198	578	1456
199	582	1455
200	585	1453
201	589	1454
202	593	1452
203	596	1451
204	600	1449
205	603	1447
206	607	1446
207	611	1445
208	614	1444
209	618	1442
210	621	1440
211	624	1437
212	627	1435
213	630	1432
214	633	1429
215	636	1426
216	639	1423
217	642	1419
218	644	1416
219	647	1413
220	650	1410
221	653	1406
222	656	1404
223	659	1400
224	661	1397
225	664	1394
226	667	1390
227	670	1388
228	673	1384
229	676	1381
230	679	1378
231	681	1375
232	684	1372
233	687	1369
234	690	1366
235	693	1363
236	696	1361
237	699	1357
238	702	1354
239	705	1351
240	708	1348
241	710	1345
242	713	1342
243	716	1339
244	719	1336
245	722	1332
246	725	1329
247	727	1326
248	730	1323
249	733	1320
250	736	1317
251	739	1314
252	741	1310
253	744	1307
254	747	1304
255	750	1301
256	754	1299
257	756	1296
258	759	1293
259	762	1290
260	765	1287
261	768	1284
262	770	1280
263	773	1277
264	776	1274
265	779	1271
266	782	1268
267	785	1265
268	788	1262
269	790	1259
270	793	1256
271	796	1253
272	799	1250
273	802	1247
274	804	1244
275	807	1241
276	810	1238
277	813	1235
278	816	1231
279	819	1228
280	822	1226
281	825	1222
282	827	1220
283	830	1216
284	833	1214
285	836	1210
286	839	1207
287	841	1204
288	844	1201
289	847	1198
290	850	1195
291	853	1192
292	856	1189
293	859	1186
294	861	1183
295	864	1180
296	867	1177
297	870	1174
298	873	1171
299	876	1168
300	879	1165
301	881	1162
302	884	1158
303	887	1156
304	890	1153
305	893	1150
306	896	1147
307	898	1144
308	901	1140
309	904	1138
310	907	1135
311	910	1132
312	913	1129
313	915	1125
314	918	1122
315	921	1119
316	924	1116
317	927	1113
318	929	1110
319	932	1107
320	935	1104
321	938	1101
322	941	1098
323	944	1096
324	947	1093
325	950	1090
326	953	1087
327	956	1084
328	958	1081
329	961	1078
330	964	1075
331	967	1072
332	970	1069
333	973	1066
334	975	1063
335	978	1060
336	981	1057
337	984	1054
338	987	1052
339	991	1049
340	994	1046
341	997	1043
342	1000	1041
343	1003	1038
344	1006	1035
345	1009	1032
346	1012	1030
347	1015	1027
348	1018	1024
349	1021	1021
350	1025	1019
351	1028	1016
352	1031	1014
353	1034	1011
354	1037	1008
355	1041	1006
356	1044	1003
357	1047	1000
358	1050	997
359	1054	995
360	1057	992
361	1060	990
362	1063	987
363	1067	985
364	1070	982
365	1074	980
366	1076	977
367	1079	974
368	1083	971
369	1086	968
370	1088	965
371	1091	962
372	1094	959
373	1097	956
374	1100	953
375	1103	950
376	1105	947
377	1108	944
378	1112	942
379	1115	939
380	1118	936
381	1121	933
382	1124	930
383	1127	927
384	1130	925
385	1133	922
386	1136	919
387	1139	916
388	1142	913
389	1145	910
390	1148	907
391	1152	905
392	1155	902
393	1158	899
394	1161	896
395	1164	894
396	1167	891
397	1170	888
398	1173	885
399	1177	882
400	1180	880
401	1183	877
402	1186	874
403	1189	871
404	1192	868
405	1195	865
406	1198	862
407	1200	859
408	1203	856
409	1205	852
410	1208	849
411	1211	846
412	1214	843
413	1216	840
414	1219	837
415	1222	834
416	1225	831
417	1227	828
418	1230	825
419	1233	822
420	1236	819
421	1239	816
422	1242	813
423	1244	810
424	1247	807
425	1250	804
426	1253	801
427	1256	798
428	1259	795
429	1261	792
430	1264	789
431	1267	786
432	1270	783
433	1272	780
434	1275	777
435	1278	774
436	1281	771
437	1284	768
438	1287	765
439	1290	762
440	1293	759
441	1296	756
442	1299	753
443	1302	750
444	1305	747
445	1308	745
446	1311	742
447	1314	739
448	1317	736
449	1320	733
450	1323	730
451	1325	727
452	1329	724
453	1332	721
454	1335	718
455	1337	715
456	1340	712
457	1344	710
458	1347	707
459	1349	704
460	1352	701
461	1355	698
462	1358	695
463	1361	692
464	1364	689
465	1367	686
466	1370	683
467	1372	680
468	1375	677
469	1378	674
470	1381	671
471	1384	668
472	1386	665
473	1389	662
474	1392	659
475	1395	656
476	1398	653
477	1401	650
478	1404	647
479	1407	645
480	1410	642
481	1413	639
482	1417	636
483	1420	634
484	1424	631
485	1428	628
486	1431	626
487	1434	623
488	1437	620
489	1440	617
490	1443	614
491	1446	611
492	1449	608
493	1453	606
494	1456	603
495	1459	600
496	1462	597
497	1466	594
498	1469	591
499	1472	589
500	1476	586
501	1479	583
502	1482	580
503	1485	577
504	1488	574
505	1491	571
506	1494	569
507	1497	566
508	1500	563
509	1504	560
510	1507	557
511	1510	554
512	1513	551
513	1516	548
514	1519	545
515	1522	542
516	1525	540
517	1529	537
518	1532	534
519	1535	531
520	1538	528
521	1541	525
522	1544	522
523	1547	519
524	1550	516
525	1553	513
526	1556	510
527	1559	508
528	1562	505
529	1565	502
530	1568	499
531	1571	496
532	1574	493
533	1577	490
534	1580	487
535	1583	484
536	1586	481
537	1590	478
538	1594	476
539	1598	473
540	1600	470
541	1603	467
542	1606	464
543	1609	461
544	1612	458
545	1616	455
546	1619	452
547	1622	449
548	1625	447
549	1628	444
550	1631	441
551	1634	438
552	1637	435
553	1641	432
554	1644	429
555	1648	426
556	1652	424
557	1655	421
558	1658	418
559	1662	415
560	1665	412
561	1668	409
562	1671	406
563	1675	403
564	1678	401
565	1681	398
566	1684	395
567	1687	392
568	1690	389
569	1693	386
570	1696	383
571	1699	380
572	1701	377
573	1704	374
574	1707	371
575	1709	368
576	1712	365
577	1715	362
578	1717	359
579	1720	356
580	1723	352
581	1726	349
582	1728	346
583	1731	343
584	1734	340
585	1737	338
586	1740	335
587	1743	332
588	1745	329
589	1748	326
590	1751	323
591	1754	320
592	1757	317
593	1760	314
594	1763	311
595	1766	308
596	1769	305
597	1771	302
598	1774	299
599	1777	296
600	1780	293
601	1782	290
602	1785	287
603	1788	284
604	1791	281
605	1794	278
606	1796	275
607	1799	272
608	1802	269
609	1805	266
610	1808	263
611	1810	260
612	1813	257
613	1816	254
614	1819	251
615	1821	248
616	1824	245
617	1827	242
618	1829	239
619	1832	236
620	1835	233
621	1838	230
622	1841	227
623	1844	224
624	1847	221
625	1850	218
626	1852	215
627	1855	212
628	1858	209
629	1861	206
630	1864	203
631	1867	200
632	1869	197
633	1873	194
634	1876	192
635	1879	189
636	1881	186
637	1884	183
638	1887	180
639	1890	177
640	1892	174
641	1895	171
642	1898	168
643	1901	165
644	1904	162
645	1907	159
646	1910	156
647	1913	153
648	1916	150
649	1918	147
650	1921	144
651	1924	141
652	1927	138
653	1930	135
654	1933	132
655	1936	129
656	1939	126
657	1942	123
658	1944	121
659	1947	118
660	1950	115
661	1953	112
662	1956	109
663	1959	106
664	1961	103
665	1964	100
666	1967	97
667	1970	94
668	1973	91
669	1976	88
670	1979	85
671	1982	82
672	1985	79
673	1988	76
674	1991	73
675	1994	70
676	1996	67
677	1999	64
678	2002	61
679	2005	58
680	2008	56
681	2011	53
682	2014	50
683	2017	47
684	2020	44
685	2023	41
686	2026	38
687	2028	35
688	2031	32
689	2034	29
690	2037	26
691	2040	23
692	2042	20
693	2045	17
694	2048	14
695	2052	11
696	2056	8
697	2059	5
698	2063	2
699	2066	0
