iter	Passed	Remaining
288	760	555
289	763	553
290	766	550
291	769	548
292	772	545
293	775	543
294	778	541
295	781	538
296	783	535
297	786	532
298	788	530
299	792	528
300	795	525
301	798	523
302	800	520
303	803	518
304	806	515
305	809	513
306	812	510
307	814	507
308	817	505
309	820	503
310	823	500
311	826	497
312	828	495
313	831	492
314	834	490
315	837	487
316	840	485
317	842	482
318	845	479
319	847	476
320	851	474
321	853	471
322	856	469
323	859	466
324	861	464
325	864	461
326	867	458
327	870	456
328	872	453
329	875	451
330	878	448
331	881	445
332	884	443
333	886	440
334	889	438
335	892	435
336	895	433
337	898	430
338	901	428
339	904	425
340	906	422
341	909	420
342	912	417
343	915	415
344	917	412
345	920	409
346	923	407
347	926	404
348	929	402
349	932	399
350	934	396
351	937	394
352	940	391
353	943	389
354	945	386
355	948	383
356	951	381
357	954	378
358	957	375
359	959	373
360	962	370
361	965	368
362	968	365
363	971	362
364	974	360
365	977	357
366	979	355
367	982	352
368	985	349
369	988	347
370	991	344
371	994	342
372	997	339
373	1000	337
374	1003	334
375	1006	331
376	1009	329
377	1011	326
378	1014	323
379	1017	321
380	1020	318
381	1023	316
382	1026	313
383	1028	310
384	1031	308
385	1035	305
386	1038	303
387	1040	300
388	1043	297
389	1046	295
390	1049	292
391	1052	289
392	1054	287
393	1057	284
394	1060	281
395	1063	279
396	1066	276
397	1069	273
398	1071	271
399	1074	268
400	1077	266
401	1080	263
402	1082	260
403	1085	257
404	1088	255
405	1091	252
406	1094	250
407	1097	247
408	1100	244
409	1103	242
410	1106	239
411	1109	236
412	1112	234
413	1114	231
414	1117	228
415	1120	226
416	1123	223
417	1126	221
418	1129	218
419	1132	215
420	1134	212
421	1138	210
422	1140	207
423	1143	204
424	1146	202
425	1148	199
426	1152	196
427	1155	194
428	1157	191
429	1161	189
430	1163	186
431	1166	183
432	1169	180
433	1172	178
434	1175	175
435	1178	172
436	1180	170
437	1184	167
438	1186	164
439	1189	162
440	1192	159
441	1195	156
442	1198	154
443	1201	151
444	1204	148
445	1207	146
446	1209	143
447	1212	140
448	1215	138
449	1218	135
450	1221	132
451	1224	130
452	1227	127
453	1230	124
454	1233	121
455	1236	119
456	1238	116
457	1241	113
458	1244	111
459	1247	108
460	1250	105
461	1253	103
462	1255	100
463	1258	97
464	1261	94
465	1264	92
466	1267	89
467	1269	86
468	1272	84
469	1275	81
470	1278	78
471	1280	75
472	1283	73
473	1286	70
474	1289	67
475	1292	65
476	1295	62
477	1298	59
478	1300	57
479	1303	54
480	1306	51
481	1309	48
482	1312	46
483	1315	43
484	1317	40
485	1321	38
486	1324	35
487	1327	32
488	1329	29
489	1332	27
490	1335	24
491	1338	21
492	1341	19
493	1344	16
494	1346	13
495	1349	10
496	1352	8
497	1355	5
498	1358	2
499	1360	0
