iter	Passed	Remaining
401	1051	256
402	1054	253
403	1056	251
404	1059	248
405	1062	245
406	1064	243
407	1067	240
408	1069	237
409	1072	235
410	1075	232
411	1078	230
412	1080	227
413	1083	225
414	1085	222
415	1089	219
416	1091	217
417	1094	214
418	1096	212
419	1099	209
420	1102	206
421	1105	204
422	1108	201
423	1111	199
424	1113	196
425	1116	193
426	1118	191
427	1121	188
428	1124	186
429	1127	183
430	1129	180
431	1132	178
432	1135	175
433	1137	173
434	1140	170
435	1143	167
436	1145	165
437	1149	162
438	1151	160
439	1154	157
440	1157	154
441	1159	152
442	1162	149
443	1164	146
444	1167	144
445	1169	141
446	1172	138
447	1174	136
448	1176	133
449	1179	131
450	1182	128
451	1184	125
452	1186	123
453	1189	120
454	1191	117
455	1194	115
456	1197	112
457	1199	109
458	1201	107
459	1204	104
460	1206	102
461	1209	99
462	1211	96
463	1214	94
464	1216	91
465	1218	88
466	1220	86
467	1223	83
468	1226	81
469	1229	78
470	1231	75
471	1234	73
472	1236	70
473	1239	67
474	1242	65
475	1244	62
476	1247	60
477	1249	57
478	1251	54
479	1255	52
480	1257	49
481	1260	47
482	1262	44
483	1264	41
484	1267	39
485	1270	36
486	1272	33
487	1274	31
488	1277	28
489	1279	26
490	1281	23
491	1285	20
492	1287	18
493	1290	15
494	1292	13
495	1294	10
496	1296	7
497	1299	5
498	1302	2
499	1304	0
