iter	Passed	Remaining
441	1681	220
442	1685	216
443	1688	212
444	1692	209
445	1695	205
446	1698	201
447	1702	197
448	1705	193
449	1708	189
450	1712	186
451	1716	182
452	1719	178
453	1723	174
454	1726	170
455	1729	166
456	1733	163
457	1736	159
458	1739	155
459	1742	151
460	1746	147
461	1749	143
462	1753	140
463	1756	136
464	1759	132
465	1763	128
466	1766	124
467	1769	121
468	1773	117
469	1776	113
470	1779	109
471	1783	105
472	1786	101
473	1790	98
474	1792	94
475	1796	90
476	1798	86
477	1801	82
478	1805	79
479	1808	75
480	1811	71
481	1814	67
482	1818	63
483	1821	60
484	1825	56
485	1828	52
486	1831	48
487	1834	45
488	1838	41
489	1841	37
490	1845	33
491	1848	30
492	1852	26
493	1855	22
494	1858	18
495	1862	15
496	1865	11
497	1868	7
498	1871	3
499	1875	0
