iter	Passed	Remaining
204	455	656
205	458	654
206	460	651
207	462	649
208	465	647
209	467	645
210	470	643
211	472	641
212	474	639
213	477	637
214	479	635
215	481	633
216	484	631
217	486	629
218	488	627
219	491	625
220	493	623
221	496	621
222	498	619
223	500	617
224	503	615
225	505	612
226	507	610
227	510	609
228	512	606
229	514	604
230	517	602
231	519	600
232	522	598
233	524	596
234	526	594
235	529	592
236	531	589
237	533	587
238	536	585
239	538	583
240	541	581
241	543	579
242	545	577
243	548	575
244	551	573
245	553	571
246	556	569
247	558	567
248	561	565
249	563	563
250	566	561
251	568	559
252	571	557
253	573	555
254	575	553
255	578	551
256	580	549
257	583	547
258	586	545
259	589	544
260	592	542
261	596	541
262	599	540
263	602	538
264	605	536
265	608	535
266	610	533
267	613	531
268	617	529
269	619	528
270	622	526
271	625	524
272	628	522
273	630	520
274	632	517
275	635	515
276	638	513
277	640	511
278	643	509
279	645	507
280	647	504
281	649	502
282	653	500
283	655	498
284	657	496
285	660	493
286	662	491
287	664	489
288	667	487
289	669	484
290	672	482
291	674	480
292	676	478
293	678	475
294	681	473
295	683	471
296	686	469
297	688	466
298	690	464
299	693	462
300	695	460
301	697	457
302	700	455
303	702	452
304	704	450
305	707	448
306	709	446
307	712	443
308	714	441
309	716	439
310	718	436
311	721	434
312	723	432
313	726	430
314	728	427
315	730	425
316	732	423
317	735	420
318	738	418
319	740	416
320	743	414
321	745	412
322	747	409
323	749	407
324	752	404
325	754	402
326	756	400
327	759	398
328	761	395
329	763	393
330	765	391
331	768	388
332	770	386
333	772	384
334	775	381
335	777	379
336	779	377
337	782	375
338	784	372
339	787	370
340	789	368
341	791	365
342	794	363
343	796	361
344	798	358
345	801	356
346	803	354
347	806	352
348	808	349
349	810	347
350	813	345
351	815	342
352	817	340
353	820	338
354	822	335
355	825	333
356	827	331
357	830	329
358	832	327
359	835	324
360	838	322
361	840	320
362	843	318
363	845	315
364	847	313
365	850	311
366	852	309
367	855	306
368	858	304
369	860	302
370	862	299
371	865	297
372	867	295
373	869	293
374	872	290
375	874	288
376	876	286
377	879	283
378	881	281
379	884	279
380	886	276
381	888	274
382	891	272
383	893	269
384	895	267
385	898	265
386	900	262
387	902	260
388	905	258
389	907	256
390	910	253
391	912	251
392	915	249
393	917	246
394	919	244
395	922	242
396	924	239
397	926	237
398	929	235
399	931	232
400	933	230
401	936	228
402	938	225
403	941	223
404	943	221
405	945	218
406	947	216
407	950	214
408	952	212
409	955	209
410	957	207
411	960	205
412	962	202
413	964	200
414	967	198
415	970	195
416	972	193
417	974	191
418	976	188
419	978	186
420	981	184
421	983	181
422	986	179
423	988	177
424	990	174
425	993	172
426	995	170
427	998	167
428	1000	165
429	1002	163
430	1005	160
431	1007	158
432	1010	156
433	1012	154
434	1015	151
435	1017	149
436	1019	147
437	1022	144
438	1024	142
439	1027	140
440	1029	137
441	1031	135
442	1034	133
443	1036	130
444	1038	128
445	1041	126
446	1043	123
447	1046	121
448	1048	119
449	1050	116
450	1053	114
451	1055	112
452	1058	109
453	1060	107
454	1062	105
455	1064	102
456	1067	100
457	1070	98
458	1072	95
459	1075	93
460	1077	91
461	1079	88
462	1082	86
463	1084	84
464	1087	81
465	1089	79
466	1092	77
467	1094	74
468	1096	72
469	1099	70
470	1101	67
471	1104	65
472	1106	63
473	1108	60
474	1111	58
475	1113	56
476	1116	53
477	1118	51
478	1120	49
479	1122	46
480	1125	44
481	1127	42
482	1130	39
483	1132	37
484	1134	35
485	1137	32
486	1139	30
487	1142	28
488	1144	25
489	1146	23
490	1149	21
491	1151	18
492	1153	16
493	1156	14
494	1159	11
495	1161	9
496	1163	7
497	1166	4
498	1168	2
499	1171	0
