iter	Logloss
169	0.513714804
170	0.5134430175
171	0.5132339697
172	0.512955369
173	0.5127358566
174	0.512545645
175	0.5122714735
176	0.5120037754
177	0.5117935108
178	0.5116097239
179	0.5113777027
180	0.5111592611
181	0.5108927798
182	0.5106665993
183	0.5103754898
184	0.5101047741
185	0.5098873059
186	0.5096167849
187	0.5094215113
188	0.5091968396
189	0.5090315483
190	0.5088239606
191	0.5086811072
192	0.5084463116
193	0.5083110024
194	0.5081182598
195	0.5079726321
196	0.5078006239
197	0.5074973951
198	0.5073003206
199	0.5071275824
200	0.5069996714
201	0.5068079996
202	0.5066580886
203	0.5064263595
204	0.5062733822
205	0.5061370022
206	0.5059160783
207	0.5056637607
208	0.505515018
209	0.5052129085
210	0.5050073651
211	0.5047769501
212	0.5046337073
213	0.5045324201
214	0.5044460266
215	0.504337974
216	0.5041011829
217	0.5038787014
218	0.5036949146
219	0.5035979592
220	0.5034850393
221	0.503351531
222	0.5032414341
223	0.5030903063
224	0.5028983425
225	0.502851617
226	0.5026876885
227	0.5024883264
228	0.502396725
229	0.5022288053
230	0.5021104341
231	0.5020110938
232	0.5019071296
233	0.5017734266
234	0.5015356621
235	0.5013146895
236	0.5011425353
237	0.5010199296
238	0.5008862266
239	0.500744736
240	0.5005684933
241	0.5004116709
242	0.5002159593
243	0.5000246282
244	0.4998931155
245	0.4996531607
246	0.4995270019
247	0.4993295381
248	0.4991477467
249	0.4989371901
250	0.4987852349
251	0.498652846
252	0.4985681561
253	0.4983103872
254	0.4981953744
255	0.4980571449
256	0.4979519639
257	0.4978462475
258	0.4977079206
259	0.4976115493
260	0.4974237226
261	0.4973063248
262	0.4971785112
263	0.497105454
264	0.496964012
265	0.4967936587
266	0.4966178541
267	0.4965166156
268	0.4963517623
269	0.4962249707
270	0.4960762766
271	0.4960207901
272	0.4959215958
273	0.4958223528
274	0.4956826631
275	0.4955068585
276	0.4954035757
277	0.4952726471
278	0.4951146565
279	0.4950268516
280	0.4949159759
281	0.4947294634
282	0.4945904064
283	0.4944855661
284	0.4943580445
285	0.4942349034
286	0.4941172623
287	0.4940048778
288	0.4938455731
289	0.4937194143
290	0.4936469898
291	0.493563322
292	0.4934449508
293	0.4933063805
294	0.4931672262
295	0.4930327931
296	0.492921382
297	0.4928172232
298	0.4927023564
299	0.4925943037
300	0.4924211761
301	0.4923299154
302	0.4921944115
303	0.4921226684
304	0.4920411422
305	0.4919423859
306	0.4918621739
307	0.491710024
308	0.4915997324
309	0.4914846709
310	0.4913644015
311	0.4912368312
312	0.4911344732
313	0.4909778942
314	0.4908701335
315	0.4907344836
316	0.4906561698
317	0.4905916789
318	0.490458706
319	0.4903053393
320	0.490183561
321	0.4900413404
322	0.4899284691
323	0.4898471376
324	0.4897607928
325	0.489552475
326	0.4894147322
327	0.4893015203
328	0.4891821756
329	0.4891042025
330	0.4890025259
331	0.4887965931
332	0.4886973988
333	0.4886357796
334	0.4885553241
335	0.4885161429
336	0.488372462
337	0.4882760907
338	0.4881499806
339	0.4880441669
340	0.4879294461
341	0.4878102474
342	0.4877155797
343	0.487576474
344	0.4874718771
345	0.4873725368
346	0.4872303648
347	0.4871377413
348	0.4870577239
349	0.486998733
350	0.4868420079
351	0.4867594596
352	0.486606823
353	0.4864287795
354	0.4863359613
355	0.4862413908
356	0.4861128958
357	0.4859853741
358	0.4859376265
359	0.4858524012
360	0.4857768617
361	0.4856921718
362	0.4855498051
363	0.485447155
364	0.4853318989
365	0.485253439
366	0.4851692845
367	0.4850896565
368	0.4849830153
369	0.4848599715
370	0.4847469543
371	0.4846885961
372	0.484593539
373	0.4844611988
374	0.4843789425
375	0.4842716199
376	0.4841678991
377	0.4840762003
378	0.4840184262
379	0.4839699972
380	0.4839048735
381	0.4838051439
382	0.4836006225
383	0.4835002601
384	0.4834404904
385	0.483342951
386	0.4832928184
387	0.4832134825
388	0.4831532261
389	0.4830806069
390	0.4829251473
391	0.4828723865
392	0.4827624843
393	0.4827006704
394	0.4826368122
395	0.4825393701
396	0.4824238219
397	0.48235607
398	0.4822245085
399	0.4821557345
400	0.4820951374
401	0.4819883988
402	0.4819043903
403	0.4817990146
404	0.4816878469
405	0.4815653386
406	0.4814995822
407	0.4813316138
408	0.4811934816
409	0.481045615
410	0.4809924647
411	0.4809047084
412	0.4808139345
413	0.4807372755
414	0.4806271299
415	0.4805375241
416	0.4804404227
417	0.4803062816
418	0.4802684145
419	0.4802188174
420	0.4800810259
421	0.480002858
422	0.479936761
423	0.4797913766
424	0.4796804036
425	0.4795572625
426	0.479499683
427	0.4793563429
428	0.4793039228
429	0.4792671264
430	0.4792223479
431	0.4790543308
432	0.4789187296
433	0.4787388365
434	0.4786723987
435	0.4786370626
436	0.4785614744
437	0.4784573155
438	0.4783873733
439	0.4783024887
440	0.478208989
441	0.4781439628
442	0.4780252022
443	0.4779702024
444	0.477926884
445	0.4777839332
446	0.4776498895
447	0.4775735225
448	0.4774987618
449	0.4774364611
450	0.4773817047
451	0.4772953599
452	0.4772009355
453	0.4771638472
454	0.4771064624
455	0.4770529228
456	0.4769834187
457	0.4768257689
458	0.4766894862
459	0.4766620837
460	0.4765319337
461	0.4764694871
462	0.4764163855
463	0.4763498504
464	0.4762607313
465	0.4761919085
466	0.4761524839
467	0.4760416083
468	0.4759960509
469	0.4759758032
470	0.4758954938
471	0.475837671
472	0.4757277688
473	0.4756533001
474	0.4755695349
475	0.4755268006
476	0.4754061904
477	0.475285921
478	0.4751886736
479	0.4750441166
480	0.4749917938
481	0.4749245286
482	0.4748058167
483	0.4747523258
484	0.474660481
485	0.4745424992
486	0.4744336677
487	0.4743642609
488	0.4742658454
489	0.4741740493
490	0.4741126248
491	0.4740699878
492	0.4739586254
493	0.4738523249
494	0.4737796571
495	0.4737217856
496	0.473571388
497	0.473472145
498	0.4733912028
499	0.4732607609
