iter	Logloss
166	0.4539219223
167	0.4536763433
168	0.4534550868
169	0.453289504
170	0.4530481094
171	0.4527983459
172	0.4525927813
173	0.4524320695
174	0.4522111072
175	0.4520036139
176	0.4518617978
177	0.4516862114
178	0.4514879371
179	0.4512941415
180	0.4510842289
181	0.4509032484
182	0.4507012472
183	0.450565708
184	0.450369722
185	0.4502066892
186	0.4500055706
187	0.4497993849
188	0.4496060797
189	0.4494177763
190	0.4492167558
191	0.4490560768
192	0.4488930112
193	0.4487604142
194	0.4486184021
195	0.4484623652
196	0.4482788021
197	0.4481503896
198	0.4480358056
199	0.447867346
200	0.447720757
201	0.4475699835
202	0.4474280367
203	0.4472940667
204	0.4471559448
205	0.4469939581
206	0.4468457345
207	0.4467082338
208	0.4465743945
209	0.4464422225
210	0.4463408786
211	0.4461793169
212	0.446049466
213	0.4459146133
214	0.4457768183
215	0.4456467059
216	0.4455187184
217	0.4454056056
218	0.4453042617
219	0.4451682975
220	0.4450272334
221	0.4449121591
222	0.4447995693
223	0.4446614147
224	0.4445611824
225	0.4444669653
226	0.4443512372
227	0.4442614988
228	0.4441564608
229	0.4440680628
230	0.4439574345
231	0.4438362142
232	0.4437410164
233	0.4436411109
234	0.4435272135
235	0.4434423462
236	0.4433666325
237	0.4432601561
238	0.4431769561
239	0.443096404
240	0.4430007485
241	0.4428738072
242	0.4427737383
243	0.4427028629
244	0.4426004076
245	0.4425148864
246	0.4424297576
247	0.442341425
248	0.4422640767
249	0.4421850285
250	0.442093296
251	0.4420030019
252	0.4419261113
253	0.4418302596
254	0.4417444443
255	0.4416770996
256	0.4415998495
257	0.4415269473
258	0.4414389089
259	0.4413785276
260	0.4413009178
261	0.4412172927
262	0.4411435406
263	0.4410553387
264	0.4409851826
265	0.4408888733
266	0.440810675
267	0.4407208386
268	0.4406324406
269	0.4405863782
270	0.4405302795
271	0.4404725788
272	0.4403908499
273	0.4403303705
274	0.4402813986
275	0.4402249075
276	0.4401384056
277	0.4400766186
278	0.4400118893
279	0.4399365679
280	0.439907407
281	0.4398464046
282	0.4397998518
283	0.43974068
284	0.4396761469
285	0.4396225981
286	0.439540248
287	0.4394985663
288	0.4394340658
289	0.4393773459
290	0.4393309893
291	0.4392625985
292	0.4391990134
293	0.4391355264
294	0.4390681491
295	0.439011985
296	0.4389673937
297	0.4389006048
298	0.4388576154
299	0.4387983783
300	0.4387506813
301	0.4386808194
302	0.4386200131
303	0.438569145
304	0.4385221019
305	0.4384669512
306	0.4384082371
307	0.4383417425
308	0.4382938166
309	0.4382379141
310	0.4381997303
311	0.4381553352
312	0.4381180995
313	0.4380752735
314	0.4380354552
315	0.4380082231
316	0.4379636318
317	0.4379120118
318	0.4378565342
319	0.4378059931
320	0.4377553211
321	0.4376962475
322	0.4376484851
323	0.4376080783
324	0.4375483835
325	0.4374942463
326	0.4374450455
327	0.4374005523
328	0.4373521687
329	0.4372981296
330	0.437237879
331	0.4371788054
332	0.4371242431
333	0.4370589254
334	0.4370142687
335	0.4369784387
336	0.4369264265
337	0.4368911849
338	0.4368615991
339	0.4367994524
340	0.4367631321
341	0.4367369788
342	0.4366898376
343	0.4366513923
344	0.4366105605
345	0.4365606732
346	0.4365275566
347	0.4364792385
348	0.43642958
349	0.4363989153
350	0.4363629219
351	0.4363133615
352	0.4362868813
353	0.4362567397
354	0.4362112984
355	0.436170009
356	0.436127608
357	0.4360743861
358	0.4360278006
359	0.4360002417
360	0.4359643463
361	0.4359274702
362	0.4358888615
363	0.4358537834
364	0.4358274013
365	0.4357835619
366	0.4357443321
367	0.4357054945
368	0.4356605109
369	0.4356161157
370	0.4355817569
371	0.435544652
372	0.4355122873
373	0.4354797265
374	0.4354494868
375	0.4354139511
376	0.4353715501
377	0.4353288549
378	0.4352895924
379	0.4352595161
380	0.4352305514
381	0.4352018809
382	0.4351605914
383	0.4351432649
384	0.4351214923
385	0.4350918738
386	0.4350682705
387	0.4350238753
388	0.4350045546
389	0.4349558115
390	0.4349093894
391	0.434870748
392	0.4348386776
393	0.4348105955
394	0.4347774136
395	0.4347377587
396	0.4346940174
397	0.4346739448
398	0.4346433128
399	0.434620919
400	0.434589339
401	0.4345522668
402	0.4345232366
403	0.4344899566
404	0.4344559574
405	0.4344305234
406	0.4344134911
407	0.4343708286
408	0.4343315006
409	0.434295213
410	0.434253662
411	0.4342183551
412	0.4341936403
413	0.4341718023
414	0.4341453875
415	0.4341213919
416	0.4340800044
417	0.4340533281
418	0.4340271094
419	0.4340018715
420	0.4339852315
421	0.4339562014
422	0.433935998
423	0.4339046141
424	0.4338786243
425	0.4338553479
426	0.43383011
427	0.4338004588
428	0.4337645634
429	0.4337288316
430	0.4337049994
431	0.433684371
432	0.4336547852
433	0.433627455
434	0.4336053555
435	0.4335724024
436	0.4335342513
437	0.4335166633
438	0.4334967214
439	0.4334636049
440	0.4334361766
441	0.433417804
442	0.4333851124
443	0.4333433326
444	0.4333202523
445	0.433295276
446	0.4332724573
447	0.4332566999
448	0.4332163259
449	0.4331900091
450	0.4331621232
451	0.4331370815
452	0.4331068418
453	0.4330836308
454	0.4330490758
455	0.4330207322
456	0.432981012
457	0.4329442993
458	0.4329119347
459	0.4328963081
460	0.4328727048
461	0.4328531552
462	0.4328231444
463	0.4327969584
464	0.4327830972
465	0.432767961
466	0.4327544594
467	0.4327241543
468	0.4326897628
469	0.4326589019
470	0.4326402024
471	0.4326215682
472	0.4325943688
473	0.4325672675
474	0.4325343798
475	0.4325227416
476	0.4325014594
477	0.4324809944
478	0.4324532066
479	0.4324278706
480	0.4324132575
481	0.4323907984
482	0.4323576818
483	0.4323281287
484	0.432315052
485	0.432282622
486	0.4322441113
487	0.4322143293
488	0.4321925567
489	0.4321604536
490	0.4321356407
491	0.432114522
492	0.4320960512
493	0.4320711729
494	0.4320538464
495	0.4320322046
496	0.4320012784
497	0.4319784597
498	0.4319604139
499	0.4319445585
