iter	Logloss
386	0.4105237782
387	0.4104718747
388	0.4104048156
389	0.4103939365
390	0.4103762456
391	0.4103549704
392	0.4103213549
393	0.4103030265
394	0.4102723296
395	0.4102320529
396	0.4101943932
397	0.4101562306
398	0.4101306562
399	0.4100914691
400	0.4100777232
401	0.4100414746
402	0.4100106794
403	0.4099817726
404	0.4099363293
405	0.4098946556
406	0.4098675167
407	0.4098470419
408	0.4098268409
409	0.4097959444
410	0.4097693961
411	0.4097279656
412	0.4096919708
413	0.4096500875
414	0.4096199069
415	0.4095910619
416	0.4095683458
417	0.4095354951
418	0.4095172772
419	0.409483177
420	0.4094507624
421	0.4094257571
422	0.409396885
423	0.4093701655
424	0.409328536
425	0.4092956497
426	0.409269866
427	0.4092458632
428	0.4092024071
429	0.4091701572
430	0.4091597761
431	0.4091350791
432	0.4091077745
433	0.4090774317
434	0.409047122
435	0.4090148935
436	0.4089890242
437	0.4089427709
438	0.408880913
439	0.4088367734
440	0.4087956343
441	0.4087568748
442	0.4087237332
443	0.4086994985
444	0.408685605
445	0.4086465917
446	0.4086226091
447	0.4085935838
448	0.4085794303
449	0.4085192063
450	0.4084928156
451	0.4084669992
452	0.4084199716
453	0.4084000886
454	0.4083695644
455	0.4083146168
456	0.4082951874
457	0.4082577072
458	0.4082379799
459	0.4082152384
460	0.4081778494
461	0.4081625717
462	0.4081327979
463	0.4080996768
464	0.4080838722
465	0.4080491634
466	0.4080273691
467	0.4079576315
468	0.4079346398
469	0.4079164572
470	0.407880666
471	0.4078408467
472	0.4078230546
473	0.4078025506
474	0.4077865658
475	0.4077672045
476	0.4077452652
477	0.4077115028
478	0.4076949754
479	0.4076392562
480	0.4076175492
481	0.4075940324
482	0.4075757391
483	0.4075545094
484	0.4075090831
485	0.4074839111
486	0.4074718371
487	0.4074329844
488	0.4074040013
489	0.4073851916
490	0.4073500326
491	0.4073168246
492	0.4073035839
493	0.4072924745
494	0.4072547279
495	0.407237292
496	0.4071875217
497	0.4071655069
498	0.4071424248
499	0.4071146738
