iter	Logloss
214	0.3829818159
215	0.3828728409
216	0.3827106073
217	0.382601982
218	0.3824711455
219	0.3823006558
220	0.3821885211
221	0.3821009624
222	0.3819877844
223	0.3818781142
224	0.3817538381
225	0.3816265057
226	0.3814771026
227	0.3813105879
228	0.3811770887
229	0.381025192
230	0.3808891118
231	0.380783494
232	0.3806655086
233	0.380548771
234	0.3804604466
235	0.3803354998
236	0.3802551734
237	0.3801290452
238	0.3800020664
239	0.3799134594
240	0.3798482736
241	0.3797643305
242	0.3797000074
243	0.3795957031
244	0.3794606778
245	0.3793394067
246	0.3792040018
247	0.3790979925
248	0.3789577904
249	0.3788214204
250	0.3787280129
251	0.378556276
252	0.3784635631
253	0.3783366666
254	0.3782636163
255	0.3781655345
256	0.3780926141
257	0.378010732
258	0.3778632913
259	0.3777957594
260	0.3776497965
261	0.3775656126
262	0.3774072736
263	0.3772750847
264	0.3772083286
265	0.3770963338
266	0.377030081
267	0.3769131834
268	0.3767912565
269	0.3766663099
270	0.3765341462
271	0.3764177895
272	0.3763410943
273	0.3762301512
274	0.3760878449
275	0.3760093531
276	0.3759468453
277	0.3757930093
278	0.3757211924
279	0.3755960065
280	0.3755051774
281	0.3754389533
282	0.37533938
283	0.375253043
284	0.3751465465
285	0.375076025
286	0.3749831246
287	0.3749032314
288	0.3748139651
289	0.3747328294
290	0.3745914995
291	0.3744867841
292	0.3744230531
293	0.3742753901
294	0.3742027723
295	0.3741203412
296	0.3740567241
297	0.3740051761
298	0.3739311666
299	0.3738913385
300	0.3738284769
301	0.3737417302
302	0.3736430161
303	0.3735601302
304	0.3734955896
305	0.3734017098
306	0.3733413509
307	0.3732612604
308	0.3731854877
309	0.373131505
310	0.3730670745
311	0.3729943337
312	0.3729256262
313	0.3728188953
314	0.372738137
315	0.3726761602
316	0.3725582649
317	0.3725073905
318	0.3724358468
319	0.3723669148
320	0.3722301381
321	0.3721723793
322	0.372102976
323	0.3720672885
324	0.3720119305
325	0.3719267709
326	0.3718896602
327	0.3718145588
328	0.3717237515
329	0.3716660083
330	0.3715610522
331	0.371493609
332	0.3714157686
333	0.3713711094
334	0.3712957632
335	0.3711295246
336	0.3710612588
337	0.3709870138
338	0.3709162233
339	0.3708506359
340	0.3707458923
341	0.3706492455
342	0.3706045288
343	0.3705522856
344	0.3704819688
345	0.3704226587
346	0.370351145
347	0.3702498298
348	0.37014247
349	0.3701081415
350	0.3700397682
351	0.3699748032
352	0.3699145165
353	0.3698341849
354	0.369691262
355	0.3696294733
356	0.3695371841
357	0.3694129327
358	0.3693881514
359	0.3693233309
360	0.3692170587
361	0.3691256508
362	0.3690827998
363	0.3690088894
364	0.3689556121
365	0.3688852014
366	0.3688187026
367	0.3687314795
368	0.3686765996
369	0.3686120274
370	0.3685636627
371	0.3685109016
372	0.3683794847
373	0.3682958519
374	0.3682566804
375	0.3681760373
376	0.3681147472
377	0.368041335
378	0.3679969016
379	0.3679488731
380	0.3678973734
381	0.3678325403
382	0.3678003396
383	0.3677557659
384	0.3676595817
385	0.3675886785
386	0.3675365275
387	0.3675130864
388	0.3674248755
389	0.3673800255
390	0.3673371557
391	0.3672709622
392	0.367231315
393	0.3671915353
394	0.3671301655
395	0.3670843131
396	0.3670426476
397	0.3669567659
398	0.3669146041
399	0.3668599319
400	0.3668104523
401	0.3667588792
402	0.3667009496
403	0.3666625552
404	0.3666110056
405	0.3665571866
406	0.3664831497
407	0.3664232065
408	0.3663707261
409	0.3662873524
410	0.3661550297
411	0.366114638
412	0.3660239616
413	0.365947442
414	0.3659069185
415	0.3658591894
416	0.3657901824
417	0.3656919833
418	0.3656333631
419	0.3655810492
420	0.3655099256
421	0.3654609407
422	0.3653745563
423	0.3653401419
424	0.3652889309
425	0.3652208229
426	0.3651705777
427	0.3651110229
428	0.3650390185
429	0.3649988861
430	0.364886069
431	0.3648357473
432	0.3648204846
433	0.364791775
434	0.3647229305
435	0.3646866833
436	0.3646132669
437	0.3645692223
438	0.3645186468
439	0.3644387881
440	0.364395364
441	0.3643626652
442	0.364262182
443	0.3641824256
444	0.3641210548
445	0.3640314727
446	0.3639690845
447	0.3639084363
448	0.3638156547
449	0.3637607074
450	0.3637342177
451	0.3636692448
452	0.3636217902
453	0.3635597694
454	0.3634913866
455	0.3634559518
456	0.3634129607
457	0.3633787879
458	0.3633456137
459	0.3632942483
460	0.3632518227
461	0.3631961711
462	0.363150395
463	0.3630708611
464	0.3630100064
465	0.3629665328
466	0.3629157416
467	0.3628817285
468	0.3628184608
469	0.3627706804
470	0.362712474
471	0.3626870632
472	0.3626250278
473	0.3625810164
474	0.3624960616
475	0.3624058339
476	0.3623691397
477	0.3623313544
478	0.3622476184
479	0.3621960246
480	0.3621671379
481	0.362133872
482	0.3621101763
483	0.3620470855
484	0.3620151091
485	0.3619784243
486	0.3619374613
487	0.3618761318
488	0.3618302616
489	0.3617899796
490	0.3617328609
491	0.3616901
492	0.3616358508
493	0.3616054534
494	0.3615444807
495	0.3615056608
496	0.361449932
497	0.3614211349
498	0.3613243749
499	0.3613016517
