iter	Logloss
166	0.3938718654
167	0.3936250588
168	0.3933962586
169	0.3931653276
170	0.3929674049
171	0.3927873172
172	0.3925594695
173	0.3922933708
174	0.3920651407
175	0.3918699947
176	0.3916720806
177	0.3914769325
178	0.3913112979
179	0.3911149727
180	0.3909177394
181	0.3907270065
182	0.3905530901
183	0.3904059369
184	0.3902206626
185	0.3900567591
186	0.3898866249
187	0.3896699114
188	0.3894936242
189	0.3892989301
190	0.3891353273
191	0.3889593116
192	0.3887847211
193	0.3886250781
194	0.388445828
195	0.3882936205
196	0.3881401566
197	0.3879953855
198	0.3878757617
199	0.3877130382
200	0.3875502903
201	0.3874489829
202	0.3873077944
203	0.3871517641
204	0.3870534827
205	0.3869168959
206	0.3867918889
207	0.3866215293
208	0.3865029829
209	0.386394514
210	0.3862607257
211	0.3861454689
212	0.3860313907
213	0.3859151498
214	0.385841648
215	0.3857144263
216	0.3856615653
217	0.3855141869
218	0.3854525624
219	0.3853623608
220	0.3852276663
221	0.3851395311
222	0.3850392429
223	0.3849248339
224	0.3848179041
225	0.3847149122
226	0.3846098481
227	0.3844968541
228	0.3844057859
229	0.3843371901
230	0.3842107581
231	0.3841140491
232	0.3840265267
233	0.3839332555
234	0.3838584748
235	0.3837751499
236	0.3837087567
237	0.3835962838
238	0.3834871676
239	0.3833539635
240	0.3832575939
241	0.3831669501
242	0.3831037963
243	0.3830212352
244	0.3829395874
245	0.3828684113
246	0.3828023673
247	0.3827241261
248	0.3826079928
249	0.3825106735
250	0.3824439485
251	0.3823787097
252	0.3823201682
253	0.3822441992
254	0.3821661058
255	0.3820981304
256	0.3820305698
257	0.3819575609
258	0.3818668452
259	0.381793541
260	0.3817316034
261	0.3816372504
262	0.3815932191
263	0.3815401299
264	0.3814374219
265	0.3813824559
266	0.3813357312
267	0.3812990771
268	0.3812565634
269	0.3811632953
270	0.3811008472
271	0.3810425701
272	0.3809498181
273	0.3808808528
274	0.3808106184
275	0.3807366175
276	0.3806956937
277	0.3806385746
278	0.3805764713
279	0.3805189234
280	0.3804753019
281	0.3804211201
282	0.3803576908
283	0.3803179694
284	0.3802642117
285	0.3801914545
286	0.3801184596
287	0.3800637579
288	0.3800209584
289	0.3799359536
290	0.3798705998
291	0.3798393246
292	0.3797969973
293	0.3797467416
294	0.3796840052
295	0.3796460672
296	0.3795982936
297	0.3795434384
298	0.3794687745
299	0.3793998919
300	0.3793447342
301	0.3792843788
302	0.3792386584
303	0.379171165
304	0.379107998
305	0.3790645299
306	0.3790015936
307	0.3789466367
308	0.3789207171
309	0.3788680595
310	0.378815366
311	0.3787890767
312	0.3787250327
313	0.3786721349
314	0.3786293328
315	0.3785713307
316	0.3785186336
317	0.3784678131
318	0.3784064777
319	0.3783673341
320	0.3783420206
321	0.3783126239
322	0.3782652387
323	0.3782220517
324	0.3781658144
325	0.378137995
326	0.3780767892
327	0.3780190334
328	0.3779694738
329	0.3779369808
330	0.3778605163
331	0.3778123202
332	0.3777509901
333	0.3777041115
334	0.3776671624
335	0.3776080211
336	0.3775430122
337	0.3775064158
338	0.3774555018
339	0.3774270704
340	0.3773738435
341	0.377327239
342	0.3772857345
343	0.3772427019
344	0.3771975968
345	0.3771678028
346	0.3771348066
347	0.3770843502
348	0.3770472565
349	0.3769889411
350	0.3769315717
351	0.3768952459
352	0.3768693747
353	0.3768325551
354	0.3767998951
355	0.3767545762
356	0.3766930079
357	0.3766276854
358	0.3765975255
359	0.3765672414
360	0.3765321351
361	0.3765023617
362	0.3764639202
363	0.3764326999
364	0.3763840492
365	0.3763586943
366	0.3763160562
367	0.3762686611
368	0.3762187736
369	0.3761758198
370	0.3761515706
371	0.3760966104
372	0.3760353464
373	0.3760018233
374	0.3759490486
375	0.3758811526
376	0.3758679029
377	0.3758339421
378	0.3758090883
379	0.3757689198
380	0.375719695
381	0.3756723902
382	0.3756214138
383	0.3755872594
384	0.3755635655
385	0.375536615
386	0.3754919624
387	0.3754652393
388	0.3754179156
389	0.3753785482
390	0.3753577266
391	0.3753156038
392	0.3752678774
393	0.37525645
394	0.3752351273
395	0.3752055094
396	0.3751923215
397	0.3751287585
398	0.3750895771
399	0.3750488908
400	0.3750187163
401	0.3749901912
402	0.3749575876
403	0.3749149978
404	0.3748534503
405	0.3748249211
406	0.3747775095
407	0.3747488705
408	0.3747103629
409	0.3746643382
410	0.3746405115
411	0.3745975815
412	0.3745711432
413	0.3745395623
414	0.3745178722
415	0.3744955599
416	0.3744636301
417	0.374428278
418	0.3743975961
419	0.3743800606
420	0.3743590311
421	0.3743238127
422	0.3742859346
423	0.3742738371
424	0.3742163306
425	0.3741925516
426	0.3741697586
427	0.3741442479
428	0.3741243421
429	0.3740747045
430	0.3740664867
431	0.374031036
432	0.3739952504
433	0.3739728396
434	0.3739579697
435	0.373935333
436	0.3739064719
437	0.3738728437
438	0.3738593534
439	0.3738044859
440	0.3737811565
441	0.3737283505
442	0.3736707765
443	0.3736390004
444	0.3736261218
445	0.373595027
446	0.3735644765
447	0.3735520731
448	0.3735058367
449	0.3734856724
450	0.3734634351
451	0.3734356174
452	0.3733770239
453	0.3733177287
454	0.3732904844
455	0.3732380632
456	0.3732269453
457	0.3731941969
458	0.3731385827
459	0.3730962635
460	0.3730736808
461	0.3730314607
462	0.3730033391
463	0.372958204
464	0.3729289191
465	0.3728946746
466	0.372859824
467	0.372822603
468	0.3728002289
469	0.3727541702
470	0.3727292358
471	0.3727139605
472	0.3726689815
473	0.3726566437
474	0.3726234524
475	0.372597405
476	0.3725800331
477	0.3725435662
478	0.3725261005
479	0.3725037001
480	0.372483742
481	0.3724413403
482	0.372410679
483	0.3723817219
484	0.3723589609
485	0.3723030352
486	0.3722906335
487	0.3722751949
488	0.3722543787
489	0.3722323691
490	0.3722101654
491	0.3721801181
492	0.3721500291
493	0.3721230167
494	0.3721095267
495	0.3720734864
496	0.3720351065
497	0.372020137
498	0.3719840011
499	0.3719633706
