iter	Logloss
399	0.3604572603
400	0.3604100859
401	0.3603434458
402	0.3602444888
403	0.360188435
404	0.3601652605
405	0.3601175935
406	0.3600052941
407	0.3599719606
408	0.3599258137
409	0.3599154861
410	0.3598807003
411	0.3598472076
412	0.3598123541
413	0.3597843539
414	0.3597549843
415	0.3597220406
416	0.3596842328
417	0.3596183072
418	0.3595650058
419	0.3595253167
420	0.3594883124
421	0.3594539553
422	0.3594211327
423	0.3593987854
424	0.3593912372
425	0.3593070648
426	0.3592681004
427	0.3591883466
428	0.3591371628
429	0.3590759435
430	0.3590113683
431	0.3589327032
432	0.3588860068
433	0.3588497269
434	0.3588037455
435	0.3587361668
436	0.3586622611
437	0.3585412256
438	0.3585042118
439	0.3584433341
440	0.3583936782
441	0.3583320966
442	0.3583014105
443	0.3582673069
444	0.3582443841
445	0.3581800923
446	0.3580728666
447	0.3580159506
448	0.3579778636
449	0.3579522204
450	0.3578983826
451	0.3578213681
452	0.3577784272
453	0.3577180064
454	0.3576703522
455	0.357613819
456	0.3575536147
457	0.3575207539
458	0.3574948701
459	0.3574777272
460	0.357438185
461	0.3573874093
462	0.3573325511
463	0.3572589527
464	0.357239727
465	0.3572183507
466	0.3571707887
467	0.3570916914
468	0.3570295478
469	0.3570076305
470	0.356956004
471	0.3569245959
472	0.3568954298
473	0.3568494933
474	0.3568122607
475	0.3567820541
476	0.3567316042
477	0.3567097624
478	0.3566864981
479	0.356668495
480	0.356630566
481	0.3565819742
482	0.3565554775
483	0.3565102724
484	0.3564993491
485	0.3564417199
486	0.3563599392
487	0.3563115187
488	0.3562850315
489	0.3562317449
490	0.3561581348
491	0.3560938583
492	0.3560668788
493	0.3560208501
494	0.3559893989
495	0.3559365682
496	0.3558876514
497	0.3558614747
498	0.3557918139
499	0.3557400163
500	0.3556090252
501	0.3555743977
502	0.3555597792
503	0.3555030058
504	0.3554150393
505	0.3553753433
506	0.3553560165
507	0.3553130872
508	0.3552644774
509	0.3552270852
510	0.3551846026
511	0.3551509445
512	0.3551239644
513	0.3550881608
514	0.3550360765
515	0.3549871559
516	0.3549074836
517	0.3548725346
518	0.3548480384
519	0.3547847203
520	0.354743753
521	0.3547114071
522	0.3546616961
523	0.3546123783
524	0.3545538376
525	0.3545027556
526	0.354464457
527	0.3544113667
528	0.3543495502
529	0.3543261572
530	0.354281718
531	0.3542347261
532	0.3541974625
533	0.3541692346
534	0.3541431245
535	0.3540999654
536	0.3540719781
537	0.3540301739
538	0.353995396
539	0.3539230256
540	0.3539113078
541	0.3538899916
542	0.3538262599
543	0.3537985928
544	0.3537419988
545	0.3536905942
546	0.3536426257
547	0.3535967864
548	0.3535527922
549	0.3535070985
550	0.3534935624
551	0.3534591741
552	0.3534048691
553	0.3533640225
554	0.3532846573
555	0.3532241937
556	0.3531968576
557	0.3531363564
558	0.3531083585
559	0.3530810492
560	0.3530350205
561	0.3530184055
562	0.3529182778
563	0.3528664472
564	0.3528190231
565	0.3527864932
566	0.35274873
567	0.3527276474
568	0.3526668987
569	0.3526068942
570	0.352549457
571	0.3524661487
572	0.352411046
573	0.3523969163
574	0.3523425155
575	0.3522957205
576	0.3522527045
577	0.3522075583
578	0.3521828122
579	0.352122446
580	0.3520917193
581	0.3520803306
582	0.3520450121
583	0.3519918135
584	0.3519291365
585	0.3518895816
586	0.3518653852
587	0.351835275
588	0.3517561889
589	0.3517254347
590	0.351641428
591	0.351593741
592	0.3515433347
593	0.3514990892
594	0.3514715836
595	0.3514169923
596	0.3513904519
597	0.351362027
598	0.3513213866
599	0.3512527239
600	0.3511919553
601	0.3511754431
602	0.3511603557
603	0.3511321297
604	0.3510936563
605	0.351057058
606	0.3510063707
607	0.3509664322
608	0.3509201702
609	0.3508436673
610	0.350835332
611	0.3508061485
612	0.3507252017
613	0.350677236
614	0.350675914
615	0.3506609498
616	0.3506194528
617	0.3505616069
618	0.3505130944
619	0.3504752515
620	0.350421752
621	0.3503910699
622	0.3503000184
623	0.3502649094
624	0.3502212557
625	0.3501714745
626	0.3501490799
627	0.3501338234
628	0.3500879898
629	0.3500441172
630	0.3500239965
631	0.3499911711
632	0.3499636049
633	0.3499140243
634	0.3498775198
635	0.3498385981
636	0.3498143667
637	0.3497954331
638	0.3497518296
639	0.3497224985
640	0.3497170717
641	0.3496908585
642	0.3496161297
643	0.3496000792
644	0.349569099
645	0.3495251495
646	0.3494995651
647	0.3494778943
648	0.3494172047
649	0.3493778199
650	0.349336843
651	0.3493183122
652	0.3492612756
653	0.3492169697
654	0.3491760055
655	0.3491321496
656	0.3491028257
657	0.3490686712
658	0.349010327
659	0.3489809098
660	0.3489419233
661	0.3489193537
662	0.3488837999
663	0.3488624435
664	0.3488239573
665	0.3487718951
666	0.3487511787
667	0.348695995
668	0.3486722655
669	0.3486502566
670	0.3486211626
671	0.3485925138
672	0.3485574051
673	0.3485167109
674	0.3484894423
675	0.3484676966
676	0.3484357954
677	0.3484017143
678	0.3483754772
679	0.3483545806
680	0.3483246999
681	0.3482937293
682	0.3482645765
683	0.3482303762
684	0.3481760399
685	0.3481114069
686	0.348086124
687	0.3480382074
688	0.3479993516
689	0.3479461274
690	0.3479147116
691	0.3478860866
692	0.3478531607
693	0.3478145773
694	0.3477955319
695	0.3477680744
696	0.3477456392
697	0.3476915309
698	0.3476441674
699	0.3476211015
